FIPS,Median household income (dollars),Margin of Error!!,Mean household income (dollars),Margin of Error!!!Mean household income (dollars)
36073,51843,2175,64365,2201
36075,53597,1386,68539,1929
36077,53121,1287,68791,2053
36079,102186,2501,127975,4289
36081,64987,663,85330,670
36083,65851,1775,82570,1764
36085,79267,1450,98841,1668
36087,91108,2046,119472,2199
36089,49305,1513,63127,1376
36091,80839,1798,100650,2100
36093,63785,1727,80867,1696
36095,53989,2361,68583,2647
36097,51479,3128,63289,2896
36099,54695,2055,69516,3285
36101,51789,1417,68301,1868
36103,96675,887,123111,1129
36105,56256,2896,74996,2705
36107,60736,1624,76161,2837
36109,58743,1600,80256,2372
36111,63348,1313,84423,2038
36113,59813,2104,77328,2643
36115,54114,2455,67967,1910
36117,55765,1620,70895,1921
36119,92758,1422,148770,1526
36121,57914,1921,68774,2892
36123,54343,3383,72404,3742
37001,45735,1314,64199,1796
37003,44961,2585,63086,3972
37005,37558,3137,48505,3208
37007,39126,3577,50787,2951
37009,40978,2399,54238,3673
37011,38134,3206,54926,4121
37013,43688,3421,61571,3408
37015,33143,2320,48897,4214
37017,32378,2131,48827,4139
37019,54406,1519,70419,1778
37021,50668,931,71864,1830
37023,42516,2114,58290,2635
37025,64174,1421,83654,1961
37027,42072,1519,55920,2213
37029,63349,7120,72227,6112
37031,54428,1755,72578,2103
37033,43961,2480,56304,3544
37035,51157,1315,67972,1675
37037,63531,2312,93278,4151
37039,40294,2205,51202,2400
37041,42621,4428,54988,4144
37043,38801,3790,56872,6868
37045,40393,1428,54469,2445
37047,36398,1624,54620,3760
37049,50870,1421,67598,2219
37051,45716,849,60149,1045
37053,66284,5849,77409,3732
37055,58012,2668,77380,3899
37057,47271,1366,62095,1316
37059,57611,2774,76109,4534
37061,38850,1991,50651,2218
37063,58190,1715,82588,1828
37065,35516,2473,49240,2821
37067,50128,1062,73787,1562
37069,53175,2666,67031,2505
37071,49384,1207,66440,1562
37073,52205,3839,64725,4657
37075,36525,4626,45558,4360
37077,55628,2587,69571,2354
37079,38306,2926,50949,3307
37081,51072,751,73833,1135
37083,34251,1435,50483,2872
37085,51630,1150,63154,1425
37087,49800,2357,66018,2700
37089,52815,1580,68798,1858
37091,37005,3646,47713,2131
37093,47535,2214,58489,2044
37095,45466,10722,53393,6670
37097,58198,1577,82420,2305
37099,44028,2589,58048,2998
37101,56842,1774,70875,1782
37103,36892,7327,49842,4405
37105,48873,2218,63657,2400
37107,38387,2001,53773,3279
37109,53318,1752,73030,2256
37111,40913,1929,55686,3424
37113,43597,1595,62962,3233
37115,42410,2842,61590,4356
37117,39205,3161,55387,4629
37119,64312,601,93951,954
37121,44186,2448,53708,4353
37123,42346,3473,58723,4560
37125,57899,2155,79036,3129
37127,48362,1981,67278,2495
37129,52716,1333,75539,1815
37131,35499,1596,47627,2831
37133,49491,1299,61073,1531
37135,68211,3011,107834,4818
37137,44947,3393,62842,4484
37139,48279,1414,60884,2846
37141,52989,2271,71630,2885
37143,45915,2565,58960,4307
37145,48811,2286,62283,2975
37147,44315,1147,63834,1773
37149,48834,3403,67301,3693
37151,45006,1400,60323,2746
37153,36091,2225,49511,2374
37155,33679,951,47980,1393
37157,42490,1658,56237,2217
37159,48667,1598,64271,1733
37161,40347,2043,54078,1961
37163,39068,1998,56453,2985
37165,35617,2203,46614,1870
37167,49590,1817,61826,1973
37169,46169,2190,58238,3429
37171,41068,1401,58469,2648
37173,36773,2227,52160,4922
37175,46629,3483,62567,3651
37177,35472,9108,44396,4557
37179,75397,1287,101809,2274
37181,37282,2841,57376,7244
37183,76956,845,102190,1010
37185,35962,2370,52946,4146
37187,35512,3540,44474,4535
37189,45268,2359,63511,2764
37191,42192,1443,60081,2442
37193,40829,2647,56273,3306
37195,42850,1379,59749,2300
37197,42876,2069,55951,2530
37199,39888,3177,53656,3738
38001,54875,5713,74444,6913
38003,57064,5355,73505,5007
38005,44313,1973,63561,4659
38007,92604,36319,112623,20060
38009,59882,4430,79085,6136
38011,65063,4431,82581,7708
38013,74931,4976,89066,6418
38015,69719,2310,88854,2495
38017,62031,2342,86006,2893
38019,67591,5102,97135,12073
38021,60918,5496,77867,6313
38023,60074,11328,95485,13616
38025,70500,12067,114391,13507
38027,51563,9324,75396,8811
38029,51029,4763,64616,5508
38031,60613,5052,75283,5096
38033,56087,7093,71569,9768
38035,51951,1837,72138,2959
38037,50962,5972,78988,11550
38039,52794,4901,72586,8375
38041,56761,5735,76949,8924
38043,57734,7633,75724,9608
38045,59426,6556,82435,6961
38047,58144,5397,73805,6043
38049,62637,4321,86494,12049
38051,50739,5013,66737,6249
38053,80732,5175,109348,8338
38055,65648,3173,79244,3773
38057,79890,6265,89005,6956
38059,67584,4161,91454,7230
38061,70678,3909,99351,9825
38063,48798,7261,66366,5456
38065,68333,15106,82283,8081
38067,64962,3462,81767,6305
38069,48802,10837,59546,6928
38071,57313,4762,79592,9592
38073,61810,3963,79585,7237
38075,68182,4577,81070,6424
38077,61990,3937,74002,3393
38079,39884,2915,57370,4691
38081,67200,6337,80177,4581
38083,49261,5345,67445,7564
38085,40862,3441,59701,7742
38087,63942,6702,78977,8418
38089,75708,4591,94409,4872
38091,65848,4743,87137,10234
38093,57642,2929,73021,3730
38095,53696,5581,76594,10197
38097,62870,2736,78503,6588
38099,54414,2192,70586,3161
38101,67753,2240,83966,2842
38103,57989,4204,74361,7248
38105,86575,8091,112047,8825
39001,36894,3386,54039,3432
39003,50552,1657,63678,1782
39005,52730,2111,65423,2034
39007,44823,1563,56659,1543
39009,37778,3027,55499,2370
39011,61758,1899,73661,2409
39013,49361,2020,64360,2148
39015,52356,2501,64277,2657
39017,63358,875,82165,1103
39019,52394,3269,69389,4217
39021,57103,2180,66614,2515
39023,48502,1315,62459,1258
39025,64822,1437,84721,1790
39027,51354,2321,67669,3789
39029,46306,1282,62650,1933
39031,44491,1998,55832,1762
39033,42892,1604,57201,3434
39035,48435,473,72314,665
39037,52691,1888,64767,1887
39039,57665,1949,70762,2712
39041,104322,2210,132269,2333
39043,52270,2065,73203,3179
39045,66175,1686,83077,1920
39047,46478,2496,60637,2606
39049,58762,635,79779,680
39051,60231,1714,72847,2805
39053,42113,2765,56184,3399
39055,79956,2923,112174,4412
39057,67109,1554,86238,1844
39059,43975,2042,56201,2539
39061,54976,676,79912,894
39063,55644,1981,73054,2541
39065,48773,1658,59239,2000
39067,48462,2748,58877,3336
39069,59083,2965,69797,3154
39071,43297,2828,57055,2565
39073,50000,2367,60814,2608
39075,62111,2631,78695,3514
39077,51559,1719,64177,2207
39079,45340,2441,54788,2945
39081,44819,1519,60973,2365
39083,55131,1985,65884,2073
39085,63475,887,79897,1392
39087,44372,2367,57900,3206
39089,62715,2014,79189,2131
39091,55150,1796,67609,2608
39093,56965,1012,74676,1310
39095,46924,913,66796,955
39097,65264,1891,80542,3078
39099,44682,915,63081,1461
39101,45464,2223,58962,2301
39103,74243,1675,91580,1838
39105,43591,3395,59124,4578
39107,59417,2186,72966,2632
39109,57544,1874,73024,2035
39111,43956,2265,58689,4493
39113,49314,676,67202,890
39115,41731,3455,52884,4415
39117,56010,3135,72387,4562
39119,45276,1771,58769,2709
39121,47456,7439,64047,8765
39123,57918,2484,75676,2714
39125,51933,2614,63069,4015
39127,48811,2401,58606,2346
39129,62214,2959,73860,2910
39131,43729,3022,58477,3533
39133,56618,1432,74270,1571
39135,55374,1904,67935,2544
39137,62001,1942,77229,2878
39139,47346,1723,60888,1738
39141,48403,1554,62771,2526
39143,51701,1582,63667,1899
39145,39731,1594,57055,2488
39147,49936,2160,63846,2896
39149,61042,2368,74898,2810
39151,52190,705,68211,966
39153,55448,840,75811,943
39155,45975,1002,60660,1436
39157,51170,1952,63767,1797
39159,82775,2951,97740,3040
39161,52754,1607,65454,3066
39163,42114,3941,51897,3200
39165,83330,1930,108426,2589
39167,48572,2183,65269,2953
39169,56348,1184,70494,2003
39171,49491,1657,60390,2479
39173,59789,1513,78832,1986
39175,52940,3242,65469,3211
40001,32986,2093,45683,2408
40003,59569,3294,82421,11474
40005,38821,2108,56713,3451
40007,51996,2752,64538,3940
40009,48725,5363,67293,6372
40011,50391,6924,66723,4420
40013,43245,2238,60665,2946
40015,44588,2074,59020,2361
40017,71157,1481,86373,2324
40019,49216,1550,64290,2798
40021,40936,1729,53780,2054
40023,32129,1972,49994,3627
40025,46071,7925,61334,9641
40027,62863,1106,78785,1608
40029,40000,3892,60882,7548
40031,52227,1511,68578,2442
40033,51623,4220,58844,3477
40035,41701,2010,52942,2170
40037,49578,1759,64635,1859
40039,48884,2251,67251,4424
40041,39742,1445,55797,2158
40043,50037,5573,73629,9279
40045,52705,3259,64967,6108
40047,51332,2166,66329,2493
40049,45066,1758,58674,2040
40051,58177,2037,75021,2220
40053,56287,5602,69667,4360
40055,38322,2501,49411,4352
40057,41607,5454,57353,5615
40059,50114,8214,64657,7545
40061,39375,2766,53643,2546
40063,39265,1928,58474,4576
40065,45757,2590,58868,2516
40067,37319,1687,47750,2494
40069,40077,4060,51905,3363
40071,45426,1758,60837,2098
40073,60656,8548,84818,8227
40075,38209,4061,49673,2809
40077,42363,2856,59018,4635
40079,39769,1250,53854,2066
40081,49362,1963,63442,2371
40083,62035,4210,80690,3971
40085,52007,5419,60758,2698
40087,64492,2463,79843,3265
40089,35829,1373,49229,1813
40091,37086,1988,52259,2682
40093,54118,2605,72207,4509
40095,45828,2396,60318,3726
40097,48853,2237,60681,2325
40099,51490,2683,65491,5569
40101,42689,1814,58281,2090
40103,53253,4133,69063,4453
40105,41895,2287,53354,2258
40107,38527,2414,49146,2278
40109,52855,570,76925,800
40111,42175,2306,56566,2953
40113,47789,1927,61533,1940
40115,39070,1109,51619,1356
40117,47413,2347,60959,2620
40119,40944,1977,60834,2327
40121,45346,2004,61038,2582
40123,49235,1957,63474,2381
40125,47683,1214,61259,1668
40127,37457,2145,56948,4172
40129,47667,8528,68594,4897
40131,62949,1469,80806,1859
40133,38706,1457,52415,2074
40135,38328,1622,51075,1781
40137,46166,1704,62827,1897
40139,50450,4014,60584,3083
40141,40462,2611,55563,4742
40143,53902,541,77047,895
40145,61566,1348,74822,1433
40147,52103,2180,74036,3147
40149,52510,3096,65890,4534
40151,56899,6071,69036,5294
40153,58706,3782,75856,7512
41001,43921,2509,58983,3098
41003,58655,1968,80539,2917
41005,76597,1050,101612,1459
41007,52583,2663,67456,2618
41009,59714,3078,74439,3425
41011,43308,1940,60411,2819
41013,44524,3873,59804,4420
41015,46396,3602,59438,4323
41017,63680,2405,83262,2563
41019,45812,1303,60606,1997
41021,42976,4505,56349,5567
41023,45357,5774,56653,4126
41025,41797,4574,59842,5214
41027,62935,4086,85164,7863
41029,50851,984,68838,1870
41031,50339,3686,61780,3392
41033,43046,1996,58808,2888
41035,43522,2272,57453,1898
41037,36627,4928,50617,3892
41039,49958,934,67099,1241
41041,46061,1891,60104,2311
41043,52097,1597,66040,2208
41045,42478,3046,55466,2134
41047,56097,1191,72055,1523
41049,55440,4735,65186,4201
41051,64337,779,88399,1140
41053,58344,2074,73255,2750
41055,48056,5142,72537,11438
41057,47500,4634,63543,4087
41059,51887,1508,65208,2726
41061,48617,3393,67363,4220
41063,44953,5028,62804,4263
41065,50973,2064,64819,3228
41067,78010,1086,98976,1211
41069,33456,5113,46913,5277
41071,59484,2068,80268,2766
42001,64507,1226,77987,1278
42003,58383,611,82749,681
42005,49032,2051,62066,1443
42007,55828,1201,69994,1327
42009,49146,1524,60628,1826
42011,61522,826,79191,1011
42013,47969,1449,62590,1701
42015,51457,1337,66337,2127
42017,86055,1084,114112,1038
42019,68472,1115,88813,1365
42021,45901,1074,60373,1300
42023,41485,1945,53580,3801
42025,53624,1457,65094,1914
42027,58055,2017,77412,1515
42029,96726,1125,129019,1903
42031,45625,1384,58338,1642
42033,47270,1523,59011,2159
42035,49234,1685,60724,1547
42037,49889,2025,63864,2143
42039,49144,1173,63013,1571
42041,68895,1591,87449,1583
42043,58916,1437,77993,1638
42045,71539,1022,101223,1465
42047,51112,2209,64048,2476
42049,49716,919,67152,1057
42051,44476,1992,61022,1870
42053,38383,2240,46986,2876
42055,59713,1974,74741,2263
42057,51259,2194,61775,2134
42059,54121,2432,69275,2818
42061,48597,1311,60455,1119
42063,46877,1462,62901,2153
42065,46818,1640,59036,1390
42067,52765,2106,64232,2486
42069,50875,1145,67978,1351
42071,63823,643,81397,1203
42073,48860,1724,65368,1851
42075,59114,1681,72769,1540
42077,62178,979,82847,1239
42079,51646,857,67158,957
42081,52407,1386,65489,1585
42083,46953,1217,61911,2369
42085,48768,1332,64243,1852
42087,47526,1807,59587,2385
42089,63931,1854,78231,1841
42091,88166,1023,120859,1199
42093,57183,4693,80783,5289
42095,67565,1341,87768,1703
42097,47063,1630,60619,1515
42099,62266,1895,74190,1778
42101,43744,595,65090,648
42103,64247,3440,82340,3014
42105,42821,1568,56226,2570
42107,49190,1207,62374,1197
42109,57638,2133,69966,2140
42111,48224,1132,62032,1786
42113,47346,3301,62082,3598
42115,53059,1747,69911,1939
42117,50667,2287,63777,2126
42119,56026,2766,75371,3684
42121,47982,1401,60941,1729
42123,48409,1276,63033,2785
42125,61567,1297,82622,1643
42127,54851,2154,68249,2430
42129,58866,944,76500,1036
42131,59308,2792,71356,2149
42133,63902,933,79925,1200
44001,75578,3422,108279,4505
44003,70223,1879,89498,2118
44005,77237,3024,103474,3596
44007,55233,904,76155,1104
44009,81301,2985,103489,2732
45001,36685,3187,51486,4078
45003,50036,1549,66713,1797
45005,24560,2977,38401,3782
45007,47906,1224,64057,1524
45009,32229,5161,47509,3632
45011,36566,2839,48742,3027
45013,63110,1983,88376,2602
45015,59995,1499,75504,1545
45017,44534,3898,60797,5436
45019,61028,1426,90593,1901
45021,35836,2201,52714,4284
45023,40080,3797,51811,2737
45025,40033,2434,51767,2824
45027,37525,1954,52668,2884
45029,36276,1090,51053,2471
45031,36254,2153,52907,1982
45033,29362,2228,43942,4084
45035,61698,1894,76701,2356
45037,49200,3629,69741,4740
45039,36294,4271,54010,5284
45041,45479,1634,64233,2175
45043,48071,2850,71010,3733
45045,56789,874,78229,1295
45047,40982,1671,58679,3480
45049,32453,1688,43009,2476
45051,48279,845,63661,1315
45053,41930,3475,58336,5531
45055,49392,2033,60728,2547
45057,55223,2390,76139,3645
45059,41578,1485,55273,3412
45061,31651,2928,45875,3920
45063,59593,1213,76343,1247
45065,42262,4551,57950,5292
45067,33046,3009,50693,6966
45069,34203,2307,45307,2857
45071,42765,2131,57692,2477
45073,46056,1633,66461,2513
45075,36188,1604,49429,2004
45077,47024,1429,62857,1695
45079,53922,1069,73371,1258
45081,44486,2731,58014,4162
45083,50179,972,66705,1533
45085,43792,1589,56757,1842
45087,40120,2635,52916,5840
45089,32351,2519,46239,2877
45091,62431,1371,83339,1488
46003,59293,4284,74162,7517
46005,51700,3767,62290,3033
46007,48348,4448,55926,4727
46009,54450,4077,63872,3519
46011,56370,2989,71335,3408
46013,56455,2862,75524,5476
46015,50839,4036,74483,10438
46017,32500,5554,39854,3698
46019,44387,3125,63626,7845
46021,52500,6952,90701,27804
46023,46389,2413,60837,2900
46025,47798,6065,72269,12503
46027,43189,3636,69188,5841
46029,54774,4288,69473,3857
46031,35441,1898,53541,6191
46033,55472,6020,66094,5223
46035,47772,5129,66661,5287
46037,44145,4386,64389,6973
46039,57930,4770,68565,4474
46041,43954,3189,55560,3537
46043,57419,6781,71895,6063
46045,68551,6408,79393,6901
46047,50837,3442,59325,3987
46049,53889,8490,69215,6722
46051,62532,7724,73392,6007
46053,44479,4642,62787,5018
46055,37420,3893,55996,7647
46057,65050,2220,75699,3715
46059,52438,4638,72430,7628
46061,63036,2751,74169,4723
46063,57365,3335,75776,9536
46065,63564,5358,78049,4689
46067,54868,2971,70199,4224
46069,54891,5018,70770,8534
46071,33438,5907,42921,5257
46073,49519,5792,86291,16156
46075,41103,6051,52820,6305
46077,59375,2977,69980,3769
46079,59232,4788,79805,7838
46081,52245,3466,71391,5039
46083,81422,2655,109824,5959
46085,53263,2802,60510,3520
46087,62234,3262,71858,3791
46089,43804,9021,61829,7018
46091,63594,5195,74594,5153
46093,59218,3940,70606,4000
46095,31222,2799,41601,4900
46097,51394,7871,64339,5747
46099,60028,1314,74453,1482
46101,58167,4699,73255,6148
46102,30347,3591,43132,3783
46103,55024,1432,73759,2338
46105,56850,6594,73612,9710
46107,53600,4422,71638,6234
46109,50495,2886,68604,4242
46111,54899,3440,75435,6773
46115,52729,2451,80654,6015
46117,71763,3457,86935,8543
46119,64028,10399,97635,18638
46121,24257,3226,37546,3296
46123,51027,4819,59374,4966
46125,55380,4759,68802,4900
46127,69563,3829,94387,6858
46129,52123,6613,70943,8723
46135,54694,4108,75993,6810
46137,37143,3252,50017,4478
47001,49376,2492,67624,3039
47003,48945,2166,65688,4011
47005,33125,3782,47388,3174
47007,42889,5054,61734,7290
47009,54140,1749,73646,2538
47011,48140,1978,67366,3559
47013,38170,1972,54697,4488
47015,49523,4040,60817,3956
47017,40810,1959,54220,3919
47019,36589,1614,50467,2858
47021,58641,3170,69665,2787
47023,45667,7517,58547,4132
47025,36077,2596,48836,3147
47027,31487,5013,45705,5583
47029,33614,2524,48622,3665
47031,47998,2188,64384,3694
47033,42047,2596,55463,3660
47035,43893,1465,56496,2413
47037,56507,855,81577,1085
47039,40233,3310,58466,7533
47041,44134,3591,64331,7065
47043,50549,2297,67864,4505
47045,43762,3208,62859,5062
47047,59017,2723,79807,3526
47049,35084,2375,45425,3089
47051,49038,2309,67080,4087
47053,41886,2158,56155,2809
47055,47528,3855,59213,2817
47057,42997,3743,55065,3926
47059,40138,1831,56834,3021
47061,36987,3287,49744,3327
47063,42589,2422,55363,2787
47065,53035,949,75518,1553
47067,28990,2816,46443,6377
47069,38651,3755,49944,3291
47071,39798,1997,55860,3495
47073,40335,1942,55466,2685
47075,38362,2866,53838,4226
47077,42430,2964,54443,3203
47079,40837,1768,53556,3312
47081,41998,2620,60591,9539
47083,43964,3741,56636,7584
47085,41510,2808,56172,4110
47087,36703,3994,47723,3595
47089,47264,2377,64654,4279
47091,34151,3356,48422,4217
47093,54437,813,76945,1423
47095,34966,6297,56301,8897
47097,37915,2098,49469,2603
47099,41553,1586,53405,2589
47101,37139,3079,52639,4716
47103,45736,3682,61014,3048
47105,56078,3662,74705,4186
47107,41398,2661,58593,4953
47109,36055,3524,49865,2992
47111,36246,2762,55081,4986
47113,46223,1729,64021,2040
47115,48024,2450,59882,3047
47117,49370,3134,62886,3620
47119,54249,1751,71001,3784
47121,43250,4203,57326,4265
47123,38327,2549,53286,3037
47125,55972,1747,69362,1792
47127,52294,4433,73086,10320
47129,40166,2561,55123,3612
47131,39866,2230,54843,2851
47133,36558,1788,49885,2602
47135,34634,7931,69509,18376
47137,41004,2965,54047,6858
47139,41818,2889,59013,5997
47141,40888,2074,57962,2502
47143,39451,3060,55770,3385
47145,50003,2966,67077,3485
47147,61774,2709,76717,2761
47149,63846,1154,78851,1442
47151,35453,3957,47174,3744
47153,51750,4647,58580,3430
47155,45943,1619,60087,2286
47157,49782,691,73887,1085
47159,46404,2929,67641,11917
47161,42269,4041,54536,3800
47163,43442,1229,62795,1677
47165,64631,1434,85007,2302
47167,60167,2829,75662,3488
47169,52864,10817,59870,6070
47171,39851,2947,51747,3161
47173,41352,2106,57030,4356
47175,37127,6456,49322,4621
47177,37715,2218,54492,4154
47179,46752,1903,65921,2186
47181,38634,5802,50310,3998
47183,38566,1757,52040,3752
47185,40745,1972,53329,4116
47187,109026,2935,144449,3153
47189,71513,2237,87807,2054
48001,43355,2033,55852,2497
48003,74233,4834,94962,11317
48005,47714,1985,61152,2463
48007,44865,4698,75471,7950
48009,64476,4552,80073,5271
48011,66563,8051,79808,7527
48013,55265,3274,73390,5145
48015,65365,4632,80769,3929
48017,46485,5594,62434,10820
48019,53683,4866,70305,5122
48021,62941,3059,78710,3192
48023,40750,7834,60098,7315
48025,42032,4701,60273,5198
48027,54184,815,69605,1512
48029,55456,501,76006,656
48031,63071,3656,85285,6491
48033,81985,13787,85046,8913
48035,50882,2214,65377,2965
48037,47505,2075,67304,3298
48039,79270,2003,97877,2282
48041,46839,1913,70257,1892
48043,43894,2762,60719,5895
48045,42647,6885,58155,5994
48047,27378,2831,41408,5363
48049,45457,2375,64580,3639
48051,56235,3507,72427,5522
48053,59238,3055,79066,4270
48055,52278,2375,69537,4097
48057,55469,4258,70543,5027
48059,44602,3204,59335,4656
48061,37132,1130,53211,1174
48063,42604,4451,56091,4302
48065,70087,7537,84978,7233
48067,45345,3467,56515,2613
48069,45000,6963,59313,7093
48071,76850,8824,98290,6368
48073,46044,1936,60376,2666
48075,40794,7345,58832,7819
48077,51191,3678,68492,4202
48079,42798,7441,57710,5952
48081,45551,3023,53056,3348
48083,43981,2768,64448,7858
48085,94192,911,120691,1192
48087,42750,9436,60536,9729
48089,49504,4080,70324,5885
48091,75356,1984,98131,2565
48093,47893,4071,60948,4962
48095,43355,9282,61808,9950
48097,57646,4167,73257,2993
48099,51440,1688,64278,3037
48101,34375,7934,47243,7106
48103,70398,9716,79681,7674
48105,51152,4717,63225,8826
48107,37899,3153,50926,4951
48109,33417,11126,42536,5422
48111,51250,10958,78602,14849
48113,56854,391,85064,614
48115,44657,5731,62692,5787
48117,51841,4192,63376,3186
48119,46138,5456,63240,6044
48121,83376,1008,108579,1152
48123,53779,5425,81174,5875
48125,41618,3947,57230,8126
48127,27832,6110,50693,7270
48129,43224,4015,57942,4980
48131,37382,5459,50374,4127
48133,35325,2490,60741,9753
48135,60676,1959,82506,3115
48137,40313,21276,62107,13376
48139,72213,2151,90350,2975
48141,44597,745,60632,701
48143,48819,2400,67961,4639
48145,38032,3400,49617,3410
48147,50761,1798,65077,2297
48149,56297,4556,76017,4649
48151,46827,4353,64120,7409
48153,48555,5620,57642,6194
48155,46354,8925,60131,10804
48157,95561,1694,123548,2240
48159,52944,6279,67848,6727
48161,48731,5100,67181,4457
48163,42476,5003,63369,8449
48165,59032,5358,74857,8891
48167,69369,1866,95026,2024
48169,55039,14840,71609,16663
48171,58325,4646,80569,6904
48173,75833,17605,94304,17804
48175,60492,4435,76236,7712
48177,53006,3721,73239,5282
48179,47170,4894,66873,4590
48181,54370,1905,70460,1797
48183,49287,1254,67886,2223
48185,50298,4135,72230,7656
48187,70931,1953,86049,1964
48189,47080,2713,56831,2830
48191,32921,3335,54817,9379
48193,47500,9960,70251,9716
48195,39229,4633,54819,5591
48197,42238,10049,56979,6054
48199,59105,3317,77772,3856
48201,60146,474,89270,560
48203,51202,2234,68884,3994
48205,59280,9890,73285,8451
48207,46013,4336,53831,4186
48209,65935,1872,85397,2556
48211,63778,8931,79573,9634
48213,45798,1788,64314,2195
48215,38398,891,56090,1140
48217,48823,2959,65716,3013
48219,48116,2342,65147,3021
48221,59049,3646,80447,3540
48223,51877,2465,69253,3988
48225,34297,2898,47354,3109
48227,51528,2638,71173,5054
48229,29318,7647,45074,9983
48231,51928,1501,67512,2167
48233,50651,3341,65818,3636
48235,54706,15653,75706,11853
48237,51700,3382,68400,5184
48239,60276,5630,71786,4563
48241,46088,4446,64734,4613
48243,53194,14890,56213,5743
48245,48463,1193,68549,1573
48247,32049,5659,51120,6178
48249,42005,5407,62151,5284
48251,62066,2041,78174,1867
48253,45694,5639,64904,4668
48255,52252,4347,83800,8411
48257,65390,1830,81752,2295
48259,82390,5079,120877,8119
48261,36125,6795,40908,7879
48263,45926,9347,68737,17787
48265,52473,2685,73327,5216
48267,42500,3770,64992,11264
48269,65125,26021,75557,14602
48271,31468,6246,49372,8994
48273,42021,3663,58413,4650
48275,46146,7394,57553,4746
48277,43562,2785,59148,2737
48279,43396,2336,57348,3321
48281,58194,3109,73074,4331
48283,51792,4314,79335,24436
48285,53021,3540,77669,4996
48287,55000,5256,67793,5303
48289,44818,6788,80589,13881
48291,49850,2666,66052,3400
48293,42680,4009,57409,2962
48295,57372,8099,73911,6374
48297,55766,6296,67552,5853
48299,52178,2922,82567,7273
48301,81875,46475,75148,19822
48303,50473,1234,71043,1280
48305,43524,3428,66719,6247
48307,45329,6696,58607,5567
48309,48199,1254,66650,1361
48311,68750,16747,91265,22670
48313,49428,4164,65516,4258
48315,37283,3024,60527,7724
48317,69722,11169,94582,12904
48319,40708,4263,60697,8606
48321,45500,3150,62232,3346
48323,38035,2789,54137,3947
48325,61059,2853,78044,3563
48327,40606,9606,51494,7624
48329,78888,3668,109874,3823
48331,47081,4092,61094,3977
48333,41827,6224,60535,10487
48335,49670,10901,71553,8931
48337,51774,1743,68340,4837
48339,77416,1496,110807,2468
48341,51527,2468,63840,3624
48343,42961,2609,56797,5287
48345,43750,7082,62145,8828
48347,43598,2009,60789,2762
48349,47920,2701,64220,2848
48351,40950,3016,54380,4199
48353,44346,4193,66804,5892
48355,55048,1208,74820,1723
48357,49928,4789,70352,7598
48359,63315,5160,87324,12084
48361,55700,2395,74104,2571
48363,45979,4275,64671,4078
48365,51569,1915,67548,5458
48367,74625,2568,97384,2835
48369,54184,3885,67600,4452
48371,52282,6993,66605,7212
48373,46182,3512,63446,3241
48375,43157,1520,60730,2085
48377,27061,6108,39099,4868
48379,49872,3879,65103,4655
48381,67397,2025,86352,1999
48383,70478,14527,75412,6613
48385,34813,6986,48791,6587
48387,37955,3903,50123,3066
48389,58384,6808,67979,6135
48391,48112,5652,59434,5013
48393,73854,12671,88939,12975
48395,54201,5421,67074,5336
48397,94767,3323,114436,3779
48399,41732,3559,58250,4124
48401,52329,2398,68838,3071
48403,33257,3025,54131,4741
48405,35509,5831,55145,8334
48407,44658,4204,59016,3498
48409,55229,2202,71588,2452
48411,44698,5395,63072,6740
48413,55677,15264,61014,6459
48415,55889,5767,69935,4561
48417,45187,5233,59257,8215
48419,40764,3638,54312,3670
48421,56576,5943,71238,6605
48423,53511,1452,73922,1761
48425,53162,9634,68502,7941
48427,29294,2918,47374,4052
48429,45336,4604,62311,6249
48431,59286,14886,66108,8329
48433,48000,15538,66282,8100
48435,60543,12711,71175,8001
48437,38418,3110,53684,6231
48439,64874,547,89207,719
48441,50818,1577,69401,2042
48443,33750,12715,48627,11579
48445,44975,5820,62229,4460
48447,44196,12922,62624,10267
48449,46698,3475,59775,2553
48451,51675,2309,72478,2769
48453,71767,823,103148,1003
48455,40407,3033,51359,3106
48457,43936,3381,57233,3550
48459,50906,4564,66328,3527
48461,52257,5967,66849,6584
48463,41752,3354,53379,3531
48465,45521,2689,62212,3884
48467,51935,1845,69340,3503
48469,55631,2752,76886,2992
48471,41855,2046,56197,2738
48473,57654,5987,78075,4669
48475,64630,7127,75278,4722
48477,56237,5282,76880,7107
48479,42293,1239,59917,1801
48481,49619,2779,70765,4966
48483,49352,6360,65686,5202
48485,46575,1427,62083,1667
48487,48773,6797,59930,5253
48489,29944,5675,45647,3789
48491,83679,1125,101648,1408
48493,72445,4432,89915,4312
48495,59167,9911,70223,6630
48497,61709,2458,79497,3720
48499,48534,3019,68298,5311
48501,68814,3598,82418,8854
48503,47194,5168,64653,5356
48505,31113,4819,52009,11382
48507,30988,5991,39610,4031
49001,54212,6679,64003,5222
49003,59937,2300,73085,2541
49005,56840,1332,72148,2021
49007,50278,2066,60125,2852
49009,81250,35024,78210,13283
49011,79690,1201,95480,1254
49013,63919,2027,72770,2538
49015,52055,3028,63028,2733
49017,52337,8788,63928,6209
49019,48673,5136,57639,5089
49021,46809,3453,62279,3387
49023,62237,2320,71620,4005
49025,48269,8418,64199,6282
49027,60445,4020,77282,8165
49029,89274,3473,110893,7896
49031,39440,4761,52929,6018
49033,49886,13343,74886,11199
49035,71230,683,92551,897
49037,44680,3843,59997,4371
49039,51720,3649,61751,3285
49041,53020,1941,63678,2985
